runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tier-4,-0.7675931,-0.6747968,0.007961911,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tiers-1-3,0.7263327,0.532835,0.026508858,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@max-common,max,hle-no-tools,-0.641976,-0.9716916,-0.0028930672,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@max-common,max,livebench-2026,1.0756468,1.1122111,0.0054799947,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@max-common,max,matharena-composite,-0.86752903,-0.8669105,0.013198047,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@max-common,max,mcpmark,0.3014625,0.3153492,0.008517856,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@max-common,max,tau3-bench-banking,-0.7438403,-1.1955482,0.39244175,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@std-common,std,arc-agi-2-semi-private,-2.4143596,-1.3601359,-1.9626775,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@std-common,std,gdpval,-0.012121361,-0.6078907,0.7477213,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@std-common,std,hle-no-tools,-1.0450536,-1.4047747,0.12327277,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@std-common,std,lmarena-text-style-controlled,0.20630653,0.27572832,-0.09877274,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@std-common,std,metr-time-horizon-1.1,0.23022652,-0.058934353,0.12018697,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@std-common,std,simpleqa-verified,-0.5279292,-0.545618,-0.10613688,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.2,gpt-5.2@std-common,std,tau3-bench-banking,-1.9341798,-1.468498,-1.956652,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.3-codex,gpt-5.3-codex@max-common,max,metr-time-horizon-1.1,0.22463775,0.11073373,0.035976715,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4-pro,gpt-5.4-pro@max-common,max,arc-agi-2-semi-private,1.609438,1.0465106,0.4009019,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4-pro,gpt-5.4-pro@max-common,max,frontiermath-v2-tier-4,0.3448405,0.67636204,-0.016806783,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4-pro,gpt-5.4-pro@max-common,max,frontiermath-v2-tiers-1-3,1.5475625,1.468931,0.011534601,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4-pro,gpt-5.4-pro@max-common,max,hle-no-tools,-0.2877388,-0.32401896,-0.033563133,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4-pro,gpt-5.4-pro@max-common,max,matharena-composite,0.104093894,-0.22256106,0.026713178,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4-pro,gpt-5.4-pro@max-common,max,simpleqa-verified,-0.14827104,-0.121726364,-0.1543059,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,arc-agi-2-semi-private,0.41021946,0.28828663,0.18851495,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,deepswe,0.0885534,0.28862152,-0.33196303,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,frontiermath-v2-tier-4,-0.040005334,-0.005227005,0.014622053,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,frontiermath-v2-tiers-1-3,1.3007722,0.99755716,0.03440804,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,hle-no-tools,-0.55963296,-0.6910983,-0.011070046,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,livebench-2026,1.2675028,1.1588591,0.009154975,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,lmarena-text-style-controlled,0.3772026,0.3991537,-0.020283075,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,matharena-composite,-0.40963352,-0.5399004,0.010122125,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,metr-time-horizon-1.1,0.20836769,0.4235884,-0.07755908,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,mrcr-v2-1m-8-needle,-0.5322168,-0.24864955,-0.5133619,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,simpleqa-verified,-0.1966311,-0.30296728,-0.021927767,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.4,gpt-5.4@max-common,max,tau3-bench-banking,-0.4291476,-0.9447903,0.5923678,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5-instant,gpt-5.5-instant@max-common,max,frontiermath-v2-tier-4,-3.6888795,-2.3828049,-0.045359418,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5-instant,gpt-5.5-instant@max-common,max,frontiermath-v2-tiers-1-3,-1.0296195,-0.65854275,-0.0242651,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5-instant,gpt-5.5-instant@max-common,max,lmarena-text-style-controlled,0.4235384,0.3336484,0.16650012,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5-pro,gpt-5.5-pro@max-common,max,arc-agi-2-semi-private,1.6706816,1.7618008,0.024408184,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5-pro,gpt-5.5-pro@max-common,max,frontiermath-v2-tier-4,1.2685113,1.3107153,0.015682679,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5-pro,gpt-5.5-pro@max-common,max,frontiermath-v2-tiers-1-3,1.9661129,1.9149022,0.0055637425,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5-pro,gpt-5.5-pro@std-common,std,arc-agi-2-semi-private,1.6706816,1.1926347,0.32159287,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5-pro,gpt-5.5-pro@std-common,std,hle-no-tools,-0.27695686,-0.17866652,-0.085389316,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,arc-agi-2-semi-private,1.6904674,1.2472519,0.44855997,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,deepswe,0.71981543,0.6687194,-0.0030210232,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,frontiermath-v2-tier-4,0.9694006,0.8477937,0.029705163,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,frontiermath-v2-tiers-1-3,1.7553918,1.5937464,0.01672796,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,hle-no-tools,-0.3474538,-0.051802438,-0.11033511,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,livebench-2026,1.4011241,1.4471601,0.0045707286,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,matharena-composite,0.4305291,-0.1345381,0.047721546,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,mrcr-v2-1m-8-needle,1.0459685,0.7326224,0.2055017,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,osworld-2.0,-1.9042375,-1.7042638,-0.17584501,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@max-common,max,tau3-bench-banking,-0.21734643,-0.7313559,0.5926197,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@std-common,std,arc-agi-2-semi-private,0.06828438,0.45812577,-0.22777623,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@std-common,std,deepswe,0.71981543,0.43395707,0.47675562,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@std-common,std,lmarena-text-style-controlled,0.44460168,0.46952707,-0.02851479,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@std-common,std,osworld-2.0,-1.9042375,-2.0155647,-0.030790897,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@std-common,std,simpleqa-verified,0.5322168,0.17221981,0.23515251,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.5,gpt-5.5@std-common,std,vending-bench-2,-3.0658107,-2.9085963,-0.04980852,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-luna,gpt-5.6-luna@max-common,max,arc-agi-2-semi-private,-0.45012674,-0.59947073,-1.1110486,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-luna,gpt-5.6-luna@max-common,max,deepswe,0.71981543,0.21659051,1.1564822,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tier-4,0.3944355,-0.771116,0.39244628,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tiers-1-3,0.32426414,0.46281564,0.0010382708,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-luna,gpt-5.6-luna@max-common,max,livebench-2026,1.026416,1.0255235,0.00033370327,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-luna,gpt-5.6-luna@max-common,max,mrcr-v2-1m-8-needle,-0.36396536,-0.49475095,-0.015739767,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-luna,gpt-5.6-luna@max-common,max,simpleqa-verified,-0.36396536,-0.40191284,-0.076118715,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-luna,gpt-5.6-luna@max-common,max,swe-rebench,-0.25741202,0.09238728,-0.9400496,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,arc-agi-2-semi-private,0.897928,1.681121,-0.3482565,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,automationbench-public,-0.16705409,-0.120859765,-0.029514764,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,deepswe,0.97273207,0.74071884,0.43451238,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tier-4,1.5226269,1.25186,0.07270165,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tiers-1-3,2.103347,1.8749386,0.009662577,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,livebench-2026,1.4515458,1.5168571,-0.008415259,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,matharena-composite,0.47260442,0.054411538,0.040663585,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,mrcr-v2-1m-8-needle,1.0459685,0.95515364,-0.02383045,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,osworld-2.0,-0.95551145,-1.1174337,0.08700008,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,simpleqa-verified,0.8330526,0.5204181,0.17965925,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,swe-rebench,0.5040048,0.532887,-0.04394451,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,tau3-bench-banking,-0.12386948,-0.39667788,-0.055967078,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-sol,gpt-5.6-sol@max-common,max,vending-bench-2,-2.7113376,-2.5587497,-0.06656787,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,arc-agi-2-semi-private,0.25207335,0.64066553,-0.37161008,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,automationbench-public,-0.5250734,-0.47625425,-0.029007219,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,deepswe,0.8430873,0.5425298,0.51352084,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tier-4,0.8228184,0.3237326,0.098137766,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tiers-1-3,1.7687147,1.2261432,0.058762096,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,livebench-2026,1.2583396,1.2704856,-0.0021454184,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,mrcr-v2-1m-8-needle,0.9946226,0.08852506,1.0218416,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,simpleqa-verified,-0.27369583,-0.09898906,-0.38308296,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-5.6-terra,gpt-5.6-terra@max-common,max,vending-bench-2,-3.1008692,-2.854787,-0.22461958,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-6-astra,gpt-6-astra@max-common,max,arc-agi-2-semi-private,1.686336,2.8315744,-1.0175925,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-6-astra,gpt-6-astra@max-common,max,deepswe,1.063521,0.9227563,0.10461431,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tier-4,2.3538308,2.302467,0.25837713,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tiers-1-3,2.696877,2.6006956,0.009342753,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-6-astra,gpt-6-astra@max-common,max,mrcr-v2-1m-8-needle,3.1780539,1.7577538,1.4449636,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-6-astra,gpt-6-astra@max-common,max,simpleqa-verified,1.1308732,0.9937877,0.005517463,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-6-astra,gpt-6-astra@max-common,max,terminal-bench-4.0,0.3177995,-0.007904975,0.063999966,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-oss-120b,gpt-oss-120b@max-common,max,lmarena-text-style-controlled,-0.27364784,-0.18284063,-0.14750579,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-oss-120b,gpt-oss-120b@max-common,max,matharena-composite,-1.8921458,-2.8307056,0.07964402,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,gpt-oss-120b,gpt-oss-120b@max-common,max,mcpmark,-3.005011,-2.8980005,-0.08176612,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4-fast,grok-4-fast@max-common,max,arc-agi-2-semi-private,-2.944439,-2.8056395,-0.121642135,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4-fast,grok-4-fast@max-common,max,hle-no-tools,-1.3862944,-2.0789793,0.043725796,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4-fast,grok-4-fast@max-common,max,matharena-composite,-1.9367985,-1.8627952,-0.0075878627,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4-fast,grok-4-fast@max-common,max,mcpmark,-1.1515833,-1.1154066,-0.010462427,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4-fast,grok-4-fast@max-common,max,tau3-bench-banking,-1.6790863,-1.9728875,-0.01330448,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.1-fast,grok-4.1-fast@max-common,max,matharena-composite,-1.8746898,-1.950289,0.00079604867,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.1-fast,grok-4.1-fast@max-common,max,tau3-bench-banking,-1.8882573,-2.0899134,-0.250254,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.20,grok-4.20@max-common,max,arc-agi-2-semi-private,0.61903924,-0.7795312,1.1192873,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tier-4,-1.5804504,-0.96233535,-0.049403332,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tiers-1-3,-0.20421554,0.3332563,-0.022831498,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.20,grok-4.20@max-common,max,simpleqa-verified,-0.8377921,-0.7220669,-0.26997238,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.3,grok-4.3@std-common,std,lmarena-text-style-controlled,0.2452223,0.24646683,0.00012704999,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,arc-agi-2-semi-private,-0.08157675,-0.123627394,0.1020572,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,deepswe,0.15963015,0.4437484,-0.46631742,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tier-4,-1.1314021,-0.3682486,-0.062118284,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tiers-1-3,0.28972915,0.74531317,-0.027710263,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,livebench-2026,1.1432056,1.166779,-0.0026713766,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,lmarena-text-style-controlled,0.4030364,0.4227699,-0.01429306,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,matharena-composite,-0.48954824,-0.7204803,0.010365471,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,simpleqa-verified,-0.06802622,-0.16999434,-0.012915766,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,swe-rebench,0.5658282,0.33828568,0.55972505,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.5,grok-4.5@max-common,max,tau3-bench-banking,-0.08252102,-0.87758905,1.477791,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.6,grok-4.6@max-common,max,arc-agi-2-semi-private,0.24957037,0.087051906,0.28613448,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.6,grok-4.6@max-common,max,deepswe,0.71981543,0.4825313,0.43870342,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tier-4,-0.7672551,-0.1822286,-0.04750634,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,0.87016565,-0.004142834,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.6,grok-4.6@max-common,max,livebench-2026,1.2675028,1.1970137,0.0060718283,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.6,grok-4.6@max-common,max,simpleqa-verified,-0.02800183,-0.13230251,-0.015870493,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4.6,grok-4.6@max-common,max,vending-bench-2,-2.7998357,-2.8935802,0.04113425,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4,grok-4@max-common,max,arc-agi-2-semi-private,-1.4090644,-2.0372806,0.3906084,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4,grok-4@max-common,max,gdpval,-1.3167253,-1.0549866,-0.61103946,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4,grok-4@max-common,max,hle-no-tools,-1.0773914,-1.8535774,0.054407462,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4,grok-4@max-common,max,lmarena-text-style-controlled,0.0626197,0.106024146,-0.07314663,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4,grok-4@max-common,max,matharena-composite,-1.8833898,-1.541521,-0.023685535,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-4,grok-4@max-common,max,mcpmark,-0.768055,-0.7826251,0.03409724,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,grok-code-fast-1,grok-code-fast-1@max-common,max,mcpmark,-1.3571739,-1.3066128,-0.02253245,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,hy3,hy3@max-common,max,lmarena-text-style-controlled,0.31895447,0.30810168,0.016168576,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling-small,inkling-small@max-common,max,arc-agi-2-semi-private,-1.1325834,-1.9600874,-0.0035459842,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling-small,inkling-small@max-common,max,frontiermath-v2-tier-4,-1.5804504,-2.0136952,0.052971464,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling-small,inkling-small@max-common,max,frontiermath-v2-tiers-1-3,-0.147636,-0.3961519,0.0096619595,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling-small,inkling-small@max-common,max,lmarena-text-style-controlled,0.036814444,0.09807593,-0.094903976,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling-small,inkling-small@max-common,max,simpleqa-verified,-1.4435254,-1.2852223,-0.33623397,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling,inkling@max-common,max,arc-agi-2-semi-private,-0.5465437,-1.5391809,0.7029568,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling,inkling@max-common,max,frontiermath-v2-tier-4,-2.9704144,-1.6277524,-0.09470436,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling,inkling@max-common,max,frontiermath-v2-tiers-1-3,-0.6931472,-0.1406986,-0.030540114,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling,inkling@max-common,max,livebench-2026,0.93900007,0.85942566,0.0047327727,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling,inkling@max-common,max,lmarena-text-style-controlled,0.22532734,0.2579461,-0.051393684,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling,inkling@max-common,max,simpleqa-verified,-0.39298055,-0.56176287,0.024814142,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,inkling,inkling@max-common,max,tau3-bench-banking,-1.1213773,-1.5133488,0.27952853,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2-7-code,kimi-k2-7-code@max-common,max,deepswe,-0.8013608,-0.2549202,-1.0001305,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2-7-code,kimi-k2-7-code@max-common,max,frontiermath-v2-tier-4,-1.974081,-1.7858738,-0.001193149,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2-7-code,kimi-k2-7-code@max-common,max,frontiermath-v2-tiers-1-3,0.16175528,-0.23500966,0.028078478,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2-7-code,kimi-k2-7-code@max-common,max,simpleqa-verified,-0.5537276,-0.64204705,-0.029952515,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2.5,kimi-k2.5@max-common,max,arc-agi-2-semi-private,-2.0243819,-1.6992251,-0.12161588,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2.5,kimi-k2.5@max-common,max,hle-no-tools,-1.0847903,-1.5797033,0.14290978,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2.5,kimi-k2.5@max-common,max,matharena-composite,-1.5927311,-1.3923869,-0.008161501,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2.5,kimi-k2.5@max-common,max,simpleqa-verified,-0.64995354,-0.65964854,-0.1195573,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2,kimi-k2@max-common,max,lmarena-text-style-controlled,0.10189269,0.11216683,-0.015216303,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k2,kimi-k2@max-common,max,mcpmark,-1.4441727,-1.4094023,-0.009780592,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,arc-agi-2-semi-private,-0.09788894,0.117464654,-0.48243633,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,automationbench-public,-0.13353139,-0.43897173,0.36184502,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,deepswe,0.7806668,0.5347239,0.47933605,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,frontiermath-v2-tier-4,-0.4462871,-0.1403268,-0.008669054,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,frontiermath-v2-tiers-1-3,0.95356214,0.8960366,0.013955918,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,hle-no-tools,-0.26066598,-0.65703243,0.0013260301,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,livebench-2026,1.3377882,1.2259094,0.01017802,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,matharena-composite,-0.072031125,-0.61583334,0.04340217,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,simpleqa-verified,0.024001151,-0.08067868,-0.011759496,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,kimi-k3,kimi-k3@max-common,max,tau3-bench-banking,-0.5784249,-0.82078135,-0.13411477,true
