runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-mini,gpt-5-mini@max-common,max,frontiermath-v2-tier-4,-1.974081,-2.9957016,0.14117609,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-mini,gpt-5-mini@max-common,max,frontiermath-v2-tiers-1-3,-0.9064032,-1.0388092,-0.026410043,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-mini,gpt-5-mini@max-common,max,hle-no-tools,-1.4216695,-1.9701794,0.041438345,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-mini,gpt-5-mini@max-common,max,lmarena-text-style-controlled,-0.06092587,-0.010603262,-0.095313795,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-mini,gpt-5-mini@max-common,max,matharena-composite,-1.9009588,-2.000801,0.00972377,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-mini,gpt-5-mini@max-common,max,mcpmark,-1.0927583,-1.340405,0.025891697,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-mini,gpt-5-mini@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,-1.2891306,-1.2720013,-0.016406236,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-nano,gpt-5-nano@max-common,max,arc-agi-2-semi-private,-4.260779,-5.173999,0.12072191,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-nano,gpt-5-nano@max-common,max,frontiermath-v2-tier-4,-3.6888795,-4.617261,0.056379978,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-nano,gpt-5-nano@max-common,max,frontiermath-v2-tiers-1-3,-1.9109429,-2.1784437,-0.03520819,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-nano,gpt-5-nano@max-common,max,lmarena-text-style-controlled,-0.36024177,-0.28039292,-0.17320317,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-nano,gpt-5-nano@max-common,max,matharena-composite,-2.1428633,-2.7843034,0.061083265,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-nano,gpt-5-nano@max-common,max,mcpmark,-2.9296534,-2.8020449,-0.04664565,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-nano,gpt-5-nano@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,-2.0211513,-2.0298147,0.009350463,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-pro,gpt-5-pro@max-common,max,arc-agi-2-semi-private,-1.493925,-1.1469512,-0.23177995,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-pro,gpt-5-pro@max-common,max,frontiermath-v2-tier-4,-1.417066,-1.2023785,0.002397946,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-pro,gpt-5-pro@max-common,max,frontiermath-v2-tiers-1-3,0.2326223,0.22573428,0.017129896,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5-pro,gpt-5-pro@max-common,max,hle-no-tools,-0.7703657,-1.2318245,0.034981407,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1-codex-max,gpt-5.1-codex-max@max-common,max,metr-time-horizon-1.1,-0.09724189,-0.16079596,0.012453614,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@max-common,max,arc-agi-2-semi-private,-1.959812,-2.6308293,0.40800163,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@max-common,max,hle-no-tools,-1.113799,-1.5528241,-0.061950937,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@max-common,max,lmarena-text-style-controlled,0.3172035,0.30416864,0.021030651,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@max-common,max,matharena-composite,-1.658228,-1.7466991,0.010287727,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.080042705,-0.1560429,0.10311741,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@std-common,std,arc-agi-2-semi-private,-5.293305,-3.3911874,-0.84929955,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@std-common,std,hle-no-tools,-1.5454993,-1.8026583,-0.009651538,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@std-common,std,lmarena-text-style-controlled,0.22368728,0.19415887,0.048828866,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.1,gpt-5.1@std-common,std,vending-bench-2,-5.4180994,-5.021715,-0.06237352,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2-pro,gpt-5.2-pro@max-common,max,arc-agi-2-semi-private,-0.040165395,-0.2453142,-0.12929714,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tier-4,-0.16034265,-0.4380063,0.062395696,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tiers-1-3,1.0459685,0.7631162,0.03257927,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2-pro,gpt-5.2-pro@max-common,max,hle-no-tools,-0.54941565,-1.0360746,-0.0870122,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,arc-agi-2-semi-private,-0.018000685,-0.5759271,0.5982195,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tier-4,-0.7675931,-0.7335228,0.017600859,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tiers-1-3,0.7263327,0.55236363,0.02625862,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,hle-no-tools,-0.641976,-1.1802009,-0.005214867,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,lmarena-text-style-controlled,0.21755138,0.27697304,-0.124334,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,matharena-composite,-0.85272837,-0.90488744,0.024239164,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,mcpmark,0.3014625,0.29402125,0.02129537,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.6312915,-0.55001456,-0.20680775,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@max-common,max,tau3-bench-banking,-0.7438403,-1.0525509,0.0908068,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@std-common,std,arc-agi-2-semi-private,-2.4143596,-1.4701116,-2.0515313,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@std-common,std,gdpval,-0.012121361,-0.7368628,1.7350138,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@std-common,std,hle-no-tools,-0.954404,-1.4367628,0.033658862,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@std-common,std,lmarena-text-style-controlled,0.20630653,0.2062074,-0.007942892,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@std-common,std,metr-time-horizon-1.1,0.23022652,-0.047562975,0.0708238,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@std-common,std,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.71724474,-0.7594,0.053019688,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@std-common,std,tau3-bench-banking,-1.9341798,-1.2618626,-0.3329059,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.2,gpt-5.2@std-common,std,vending-bench-2,-4.1327634,-4.1253853,0.009626189,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.3-codex,gpt-5.3-codex@max-common,max,metr-time-horizon-1.1,0.22463775,0.3041702,-0.018242145,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.3-codex,gpt-5.3-codex@max-common,max,vending-bench-2,-3.406787,-3.6321404,0.13345888,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4-pro,gpt-5.4-pro@max-common,max,arc-agi-2-semi-private,1.609438,0.92282546,0.47316986,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4-pro,gpt-5.4-pro@max-common,max,frontiermath-v2-tier-4,0.3448405,0.5417426,0.004767441,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4-pro,gpt-5.4-pro@max-common,max,frontiermath-v2-tiers-1-3,1.5475625,1.4445552,0.013903515,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4-pro,gpt-5.4-pro@max-common,max,hle-no-tools,-0.26064223,-0.7265972,-0.18386096,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4-pro,gpt-5.4-pro@max-common,max,matharena-composite,0.1121173,-0.28339264,0.02703758,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4-pro,gpt-5.4-pro@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.14827104,-0.14338621,0.001791126,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,arc-agi-2-semi-private,0.41021946,0.34066647,0.20286891,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,deepswe,0.22214803,-0.0609024,0.110442035,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,deepswe-1.1,0.07082605,0.20158942,-0.09903069,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,frontiermath-v2-tier-4,-0.040005334,0.051516008,0.010519535,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,frontiermath-v2-tiers-1-3,1.3007722,1.0999151,0.022401476,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,hle-no-tools,-0.48818767,-0.86976427,-0.1407291,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,lmarena-text-style-controlled,0.40814447,0.41377816,-0.012756274,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,matharena-composite,-0.40963352,-0.5262929,0.0039619715,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,metr-time-horizon-1.1,0.20836769,0.555702,-0.07588611,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.1966311,-0.19804054,0.002797364,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,tau3-bench-banking,-0.4291476,-0.6192358,0.07175614,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.4,gpt-5.4@max-common,max,vending-bench-2,-3.3580604,-3.3272722,-0.0066475654,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5-instant,gpt-5.5-instant@max-common,max,frontiermath-v2-tier-4,-3.6888795,-2.191355,-0.0491964,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5-instant,gpt-5.5-instant@max-common,max,frontiermath-v2-tiers-1-3,-1.0296195,-0.46967652,-0.01752032,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5-instant,gpt-5.5-instant@max-common,max,lmarena-text-style-controlled,0.4235384,0.3524212,0.14963712,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5-pro,gpt-5.5-pro@max-common,max,arc-agi-2-semi-private,1.6706816,1.7020452,0.027606513,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5-pro,gpt-5.5-pro@max-common,max,frontiermath-v2-tier-4,1.2685113,1.2029271,0.027061881,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5-pro,gpt-5.5-pro@max-common,max,frontiermath-v2-tiers-1-3,1.9661129,1.9141672,0.004563124,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5-pro,gpt-5.5-pro@std-common,std,arc-agi-2-semi-private,1.6706816,0.94221467,0.5143163,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5-pro,gpt-5.5-pro@std-common,std,hle-no-tools,-0.27695686,-0.7188012,-0.17294966,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,arc-agi-2-semi-private,1.6904674,1.0752662,0.5296636,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,deepswe,0.6914911,0.6083682,0.039484117,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,deepswe-1.1,0.6128389,0.52692634,0.15417948,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,frontiermath-v2-tier-4,0.9694006,0.664504,0.060945265,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,frontiermath-v2-tiers-1-3,1.7553918,1.5365365,0.027459357,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,hle-no-tools,-0.3474538,-0.58307254,-1.1167827,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,lmarena-text-style-controlled,0.47395432,0.5154928,-0.08650311,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,matharena-composite,0.4473122,-0.22505906,0.066743426,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,scicode-verified-v2-main-with-background,2.2686834,1.7888879,0.1282212,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.5322168,0.29145217,0.43675482,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@max-common,max,tau3-bench-banking,-0.21734643,-0.36804768,0.038169462,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@std-common,std,arc-agi-2-semi-private,0.06828438,0.3283743,-0.17931852,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@std-common,std,deepswe,-0.07968816,-0.22969243,0.053584028,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@std-common,std,deepswe-1.1,-0.34603596,0.121442445,-0.82678235,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@std-common,std,lmarena-text-style-controlled,0.44460168,0.43304446,0.007363688,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.5,gpt-5.5@std-common,std,vending-bench-2,-3.06581,-3.279943,0.12415902,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@max-common,max,arc-agi-2-semi-private,0.09838762,0.26357883,-0.19197796,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@max-common,max,deepswe-1.1,0.36085498,0.033559922,0.71458673,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tier-4,0.4462871,-0.010548786,0.096822925,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tiers-1-3,1.5234954,1.0598013,0.054705825,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@max-common,max,lmarena-text-style-controlled,0.30142897,0.33828184,-0.06251111,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,-0.36396536,-0.32567042,-0.032185223,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@max-common,max,terminal-bench-4.0,-1.5666114,-1.7052072,0.055483375,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@std-common,std,arc-agi-2-semi-private,-1.4854367,-0.54196656,-4.263673,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@std-common,std,deepswe-1.1,-1.5002302,-0.40793386,-4.548114,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@std-common,std,frontiermath-v2-tier-4,0.3448405,-0.68596524,0.25751105,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@std-common,std,frontiermath-v2-tiers-1-3,0.053488117,0.5892228,-0.0007404704,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@std-common,std,swe-rebench,-0.25726548,-0.026616476,-0.05098574,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-luna,gpt-5.6-luna@std-common,std,vending-bench-2,-3.943518,-3.798055,-0.032768425,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,arc-agi-2-semi-private,2.3343775,1.9975693,0.37352222,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,deepswe-1.1,0.88921916,0.77711755,0.21372545,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tier-4,1.5804504,1.4590364,0.027575823,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tiers-1-3,2.103347,2.0900156,0.011560861,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,lmarena-text-style-controlled,0.4770262,0.55077076,-0.16736966,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,matharena-composite,0.58840895,0.16127959,0.047499478,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,0.8330526,0.69480526,0.1975574,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,tau3-bench-banking,-0.12386948,-0.17678873,0.009851586,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@max-common,max,terminal-bench-4.0,-0.5206511,-0.41129974,-0.06440949,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@std-common,std,arc-agi-2-semi-private,0.50871295,1.1674703,-0.5514532,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@std-common,std,deepswe-1.1,0.4727199,0.39985207,-0.058673482,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@std-common,std,frontiermath-v2-tier-4,1.5804504,0.76495695,0.06021993,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@std-common,std,frontiermath-v2-tiers-1-3,2.103347,1.6024233,-0.05154773,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@std-common,std,scicode-verified-v2-main-with-background,2.4680996,1.704038,0.23504472,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@std-common,std,swe-rebench,0.5041045,0.55181956,-0.018227499,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-sol,gpt-5.6-sol@std-common,std,vending-bench-2,-2.7113378,-3.0060134,0.1991076,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@max-common,max,arc-agi-2-semi-private,1.3073567,1.1115034,0.278683,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@max-common,max,deepswe-1.1,0.558491,0.31312776,0.44685557,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tier-4,0.8823892,0.71041703,0.03776469,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tiers-1-3,1.8123788,1.5646178,0.02798678,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@max-common,max,lmarena-text-style-controlled,0.38126838,0.4174142,-0.060736276,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-0-0,-0.27369583,-0.21502657,-0.05777205,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@max-common,max,terminal-bench-4.0,-1.293861,-1.140954,-0.097545564,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@std-common,std,arc-agi-2-semi-private,-0.3085235,0.28445926,-0.92373055,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@std-common,std,deepswe-1.1,-1.0433453,-0.09151104,-0.8202754,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@std-common,std,frontiermath-v2-tier-4,0.7672551,0.014721889,0.057933174,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@std-common,std,frontiermath-v2-tiers-1-3,1.7277377,1.0788082,0.021929856,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-5.6-terra,gpt-5.6-terra@std-common,std,vending-bench-2,-3.10087,-3.3932002,0.25144696,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-6-astra,gpt-6-astra@max-common,max,arc-agi-2-semi-private,2.944439,3.0400717,-0.009405613,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-6-astra,gpt-6-astra@max-common,max,deepswe-1.1,1.0063279,1.0598552,-0.025978494,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tier-4,2.9704144,2.346068,0.05444108,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tiers-1-3,2.696877,2.714469,0.0018631554,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-6-astra,gpt-6-astra@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,1.1308732,1.0794075,0.06700007,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-6-astra,gpt-6-astra@max-common,max,terminal-bench-4.0,0.33016697,0.31363714,0.010832855,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-oss-120b,gpt-oss-120b@max-common,max,lmarena-text-style-controlled,-0.27364784,-0.2283694,-0.08453774,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-oss-120b,gpt-oss-120b@max-common,max,matharena-composite,-1.8746898,-2.7415948,0.099212974,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,gpt-oss-120b,gpt-oss-120b@max-common,max,mcpmark,-3.005011,-2.738362,-0.08703373,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4-fast,grok-4-fast@max-common,max,arc-agi-2-semi-private,-2.944439,-3.2050023,-0.12628633,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4-fast,grok-4-fast@max-common,max,hle-no-tools,-1.3862944,-1.8950912,-0.03806964,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4-fast,grok-4-fast@max-common,max,matharena-composite,-1.9187591,-1.975612,0.0016555602,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4-fast,grok-4-fast@max-common,max,mcpmark,-1.1515833,-1.1357536,0.024215655,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4-fast,grok-4-fast@max-common,max,tau3-bench-banking,-1.6790863,-1.8379856,0.03581976,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.1-fast,grok-4.1-fast@max-common,max,matharena-composite,-1.8660451,-2.0191498,0.012477715,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.1-fast,grok-4.1-fast@max-common,max,tau3-bench-banking,-1.8882573,-1.9766653,0.019883333,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.1-fast,grok-4.1-fast@max-common,max,vending-bench-2,-5.8311095,-5.0820265,-0.17969193,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.20,grok-4.20@max-common,max,arc-agi-2-semi-private,0.61903924,-0.70728076,1.0894796,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tier-4,-1.5804504,-0.83666605,-0.0526146,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tiers-1-3,-0.20421554,0.47638983,-0.030176422,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.20,grok-4.20@max-common,max,simpleqa-verified-epoch-anti-abstention-v1-2-0,-0.8377921,-0.7220426,-0.14277947,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.20,grok-4.20@max-common,max,vending-bench-2,-3.756069,-3.8139737,0.027235769,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.3,grok-4.3@std-common,std,lmarena-text-style-controlled,0.2452223,0.21686822,0.038988993,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.3,grok-4.3@std-common,std,vending-bench-2,-10.803036,-4.660521,-0.15174523,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.5,grok-4.5@max-common,max,arc-agi-2-semi-private,-0.14441067,-0.2591135,0.1535372,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.5,grok-4.5@max-common,max,deepswe-1.1,0.1507272,0.028000817,0.130569,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tier-4,-1.1314021,-0.45059937,-0.032382134,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tiers-1-3,0.28972915,0.7514508,-0.010972492,true
ad69b977-3ad5-4042-ad2e-eab92cf01126,grok-4.5,grok-4.5@max-common,max,lmarena-text-style-controlled,0.4030364,0.4106565,-0.006836486,true
