runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.1,gpt-5.1@std-common,std,arc-agi-2-semi-private,-5.293305,-3.366517,-0.86044407,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.1,gpt-5.1@std-common,std,hle-no-tools,-1.4864818,-2.0856678,0.07194793,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.1,gpt-5.1@std-common,std,lmarena-text-style-controlled,0.22368728,0.20873334,0.015044037,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.1,gpt-5.1@std-common,std,simpleqa-verified,-0.080042705,-0.42524734,0.19168311,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2-codex,gpt-5.2-codex@max-common,max,livebench-2026,1.0467873,0.88235974,0.021405619,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2-pro,gpt-5.2-pro@max-common,max,arc-agi-2-semi-private,-0.040165395,0.022482788,-0.15671718,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tier-4,-0.16034265,-0.21805389,0.02776683,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2-pro,gpt-5.2-pro@max-common,max,frontiermath-v2-tiers-1-3,1.0459685,0.899438,0.028543497,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2-pro,gpt-5.2-pro@max-common,max,hle-no-tools,-0.54941565,-0.8100175,-0.021834541,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@max-common,max,arc-agi-2-semi-private,-0.018000685,-0.3561512,0.533282,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tier-4,-0.7675931,-0.5501984,-0.0020898636,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@max-common,max,frontiermath-v2-tiers-1-3,0.7263327,0.6598971,0.0150480755,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@max-common,max,hle-no-tools,-0.641976,-0.979581,-0.009920747,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@max-common,max,livebench-2026,1.0756468,1.1081743,-0.0018187773,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@max-common,max,matharena-composite,-0.86752903,-0.8262182,0.010730461,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@max-common,max,mcpmark,0.3014625,0.31258214,0.0137934275,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@max-common,max,tau3-bench-banking,-0.7438403,-1.2045325,0.45847502,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@std-common,std,arc-agi-2-semi-private,-2.4143596,-1.5752407,-1.8531169,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@std-common,std,gdpval,-0.012121361,-0.6000289,0.66468835,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@std-common,std,hle-no-tools,-1.0450536,-1.5126565,0.14071262,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@std-common,std,lmarena-text-style-controlled,0.20630653,0.26134846,-0.09696759,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@std-common,std,metr-time-horizon-1.1,0.23022652,-0.07988289,0.13638493,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@std-common,std,simpleqa-verified,-0.5279292,-0.56275994,-0.1025542,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.2,gpt-5.2@std-common,std,tau3-bench-banking,-1.9341798,-1.4866288,-1.8274801,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.3-codex,gpt-5.3-codex@max-common,max,metr-time-horizon-1.1,0.22463775,0.124081865,0.03281365,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4-pro,gpt-5.4-pro@max-common,max,arc-agi-2-semi-private,1.609438,1.1597291,0.3158224,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4-pro,gpt-5.4-pro@max-common,max,frontiermath-v2-tier-4,0.3448405,0.7257971,-0.016097754,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4-pro,gpt-5.4-pro@max-common,max,frontiermath-v2-tiers-1-3,1.5475625,1.5765812,0.012392928,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4-pro,gpt-5.4-pro@max-common,max,hle-no-tools,-0.2877388,-0.4039299,-0.005668567,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4-pro,gpt-5.4-pro@max-common,max,matharena-composite,0.104093894,-0.19884121,0.02478644,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4-pro,gpt-5.4-pro@max-common,max,simpleqa-verified,-0.14827104,-0.13448235,-0.1363703,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,arc-agi-2-semi-private,0.41021946,0.33600444,0.08543986,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,deepswe,0.0885534,0.30375773,-0.33028144,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,frontiermath-v2-tier-4,-0.040005334,0.0307744,0.009165601,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,frontiermath-v2-tiers-1-3,1.3007722,1.0788327,0.023519322,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,hle-no-tools,-0.55963296,-0.7471037,-0.0008126216,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,livebench-2026,1.2675028,1.148114,0.009919326,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,lmarena-text-style-controlled,0.3772026,0.39076492,-0.00593599,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,matharena-composite,-0.40963352,-0.53532636,0.016658772,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,metr-time-horizon-1.1,0.20836769,0.4447735,-0.09670249,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,mrcr-v2-1m-8-needle,-0.5322168,-0.30178806,-0.4440725,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,simpleqa-verified,-0.1966311,-0.28165686,-0.041030858,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.4,gpt-5.4@max-common,max,tau3-bench-banking,-0.4291476,-0.9221777,0.58899593,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5-instant,gpt-5.5-instant@max-common,max,frontiermath-v2-tier-4,-3.6888795,-2.3321457,-0.047988072,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5-instant,gpt-5.5-instant@max-common,max,frontiermath-v2-tiers-1-3,-1.0296195,-0.63846946,-0.009537199,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5-instant,gpt-5.5-instant@max-common,max,lmarena-text-style-controlled,0.4235384,0.3252648,0.19102453,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5-pro,gpt-5.5-pro@max-common,max,arc-agi-2-semi-private,1.6706816,1.9228253,-0.10408929,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5-pro,gpt-5.5-pro@max-common,max,frontiermath-v2-tier-4,1.2685113,1.3646847,0.012296969,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5-pro,gpt-5.5-pro@max-common,max,frontiermath-v2-tiers-1-3,1.9661129,2.043938,0.011491805,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5-pro,gpt-5.5-pro@std-common,std,arc-agi-2-semi-private,1.6706816,1.1847881,0.38408738,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5-pro,gpt-5.5-pro@std-common,std,hle-no-tools,-0.27695686,-0.29233107,-0.054372236,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,arc-agi-2-semi-private,1.6904674,1.435482,0.27349937,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,deepswe,0.71981543,0.6782479,-0.014492342,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,frontiermath-v2-tier-4,0.9694006,0.9539646,0.02241108,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,frontiermath-v2-tiers-1-3,1.7553918,1.7426182,0.0059072934,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,hle-no-tools,-0.3474538,-0.06774656,-0.09735761,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,livebench-2026,1.4011241,1.4179198,-0.0051893545,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,lmarena-text-style-controlled,0.47395432,0.5216461,-0.05982816,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,matharena-composite,0.4305291,-0.08325146,0.047112253,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,mrcr-v2-1m-8-needle,1.0459685,0.48407954,0.52398914,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,osworld-2.0,-1.9042375,-1.7056636,-0.14352939,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@max-common,max,tau3-bench-banking,-0.21734643,-0.7475937,0.6766976,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@std-common,std,arc-agi-2-semi-private,0.06828438,0.34345222,-0.1954617,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@std-common,std,deepswe,0.71981543,0.42352134,0.44320443,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@std-common,std,lmarena-text-style-controlled,0.44460168,0.43223268,0.015780708,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@std-common,std,osworld-2.0,-1.9042375,-2.05335,-0.016974922,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@std-common,std,simpleqa-verified,0.5322168,0.18812352,0.20628916,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.5,gpt-5.5@std-common,std,vending-bench-2,-3.0658107,-2.9049206,-0.05245779,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@max-common,max,arc-agi-2-semi-private,0.09838762,0.17786926,-0.0005246056,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@max-common,max,deepswe,0.71981543,0.54346913,0.19526702,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tier-4,0.4462871,-0.09285159,0.108276345,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@max-common,max,frontiermath-v2-tiers-1-3,1.5234954,0.9901982,0.06343953,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@max-common,max,livebench-2026,1.026416,1.1505184,-0.011880797,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@max-common,max,lmarena-text-style-controlled,0.30142897,0.3535869,-0.07779823,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@max-common,max,terminal-bench-4.0,-1.5666114,-1.6748189,0.0871813,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@std-common,std,arc-agi-2-semi-private,-1.3639058,-1.1484174,-2.1236813,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@std-common,std,deepswe,0.71981543,0.21714368,0.84473217,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@std-common,std,frontiermath-v2-tier-4,0.3448405,-1.1845948,0.09167777,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@std-common,std,frontiermath-v2-tiers-1-3,0.053488117,0.19824228,-0.034964398,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@std-common,std,mrcr-v2-1m-8-needle,-0.36396536,-0.623372,0.14557268,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@std-common,std,simpleqa-verified,-0.36396536,-0.502292,-0.00057110714,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-luna,gpt-5.6-luna@std-common,std,swe-rebench,-0.25741202,0.080003224,-0.86373806,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,arc-agi-2-semi-private,2.3343775,2.2634542,0.1932915,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,automationbench-public,-0.16705409,-0.096737,-0.058311887,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,deepswe,0.97273207,0.91937983,0.01470521,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tier-4,1.5804504,1.6335281,0.014919683,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,frontiermath-v2-tiers-1-3,2.103347,2.2405014,0.0028284306,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,livebench-2026,1.4515458,1.5515958,-0.009979807,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,lmarena-text-style-controlled,0.4770262,0.5548397,-0.12894993,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,matharena-composite,0.47260442,0.25559053,0.020004438,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,osworld-2.0,-0.95551145,-0.98562104,0.04341374,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,tau3-bench-banking,-0.12386948,-0.35084257,-0.1577956,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@max-common,max,terminal-bench-4.0,-0.5206511,-0.48991057,-0.04169597,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,arc-agi-2-semi-private,0.50871295,1.3324897,-0.76303536,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,deepswe,0.97273207,0.66756153,0.45561907,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,frontiermath-v2-tier-4,1.4955336,0.874908,0.09922486,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,frontiermath-v2-tiers-1-3,2.103347,1.6839322,-0.0016316117,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,mrcr-v2-1m-8-needle,1.0459685,0.4945476,0.5132124,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,osworld-2.0,-0.95551145,-1.3243164,0.108777046,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,simpleqa-verified,0.8330526,0.48247096,0.20509408,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,swe-rebench,0.5040048,0.49392962,0.0049876585,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-sol,gpt-5.6-sol@std-common,std,vending-bench-2,-2.7113376,-2.6016705,-0.061536856,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@max-common,max,arc-agi-2-semi-private,1.3073567,1.2182121,0.22016469,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@max-common,max,automationbench-public,-0.5250734,-0.48011026,-0.013475486,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tier-4,0.8823892,0.76601946,0.018834874,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@max-common,max,frontiermath-v2-tiers-1-3,1.8123788,1.6125491,0.031143812,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@max-common,max,livebench-2026,1.2583396,1.324964,-0.011250661,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@max-common,max,lmarena-text-style-controlled,0.38126838,0.4303234,-0.060555644,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@max-common,max,terminal-bench-4.0,-1.293861,-1.234097,-0.06451385,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@std-common,std,arc-agi-2-semi-private,-0.3085235,0.09151033,-0.5776248,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@std-common,std,deepswe,0.8430873,0.46479824,0.59542,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@std-common,std,frontiermath-v2-tier-4,0.7672551,-0.16115952,0.02709165,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@std-common,std,frontiermath-v2-tiers-1-3,1.7277377,0.938412,0.013813851,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@std-common,std,mrcr-v2-1m-8-needle,0.9946226,-0.26260343,1.5464115,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@std-common,std,simpleqa-verified,-0.27369583,-0.24722488,-0.13714926,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-5.6-terra,gpt-5.6-terra@std-common,std,vending-bench-2,-3.1008692,-2.9589765,-0.09650571,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-6-astra,gpt-6-astra@max-common,max,arc-agi-2-semi-private,2.944439,3.2396433,-0.089961104,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tier-4,2.9704144,2.4613457,0.04545152,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tiers-1-3,2.696877,2.8432157,0.0013600207,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-6-astra,gpt-6-astra@max-common,max,terminal-bench-4.0,0.33016697,0.19094105,0.14611891,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-oss-120b,gpt-oss-120b@max-common,max,lmarena-text-style-controlled,-0.27364784,-0.1792723,-0.17085463,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-oss-120b,gpt-oss-120b@max-common,max,matharena-composite,-1.8921458,-2.7621746,0.106219985,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,gpt-oss-120b,gpt-oss-120b@max-common,max,mcpmark,-3.005011,-2.8670907,-0.09244451,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4-fast,grok-4-fast@max-common,max,arc-agi-2-semi-private,-2.944439,-2.876923,-0.09663308,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4-fast,grok-4-fast@max-common,max,hle-no-tools,-1.3862944,-2.0843794,0.023319498,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4-fast,grok-4-fast@max-common,max,matharena-composite,-1.9367985,-1.8620228,-0.002184881,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4-fast,grok-4-fast@max-common,max,mcpmark,-1.1515833,-1.1087364,-0.014871226,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4-fast,grok-4-fast@max-common,max,tau3-bench-banking,-1.6790863,-1.9737856,-0.017565954,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.1-fast,grok-4.1-fast@max-common,max,matharena-composite,-1.8746898,-1.9334679,0.0043340586,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.1-fast,grok-4.1-fast@max-common,max,tau3-bench-banking,-1.8882573,-2.0773947,-0.26150596,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.20,grok-4.20@max-common,max,arc-agi-2-semi-private,0.61903924,-0.74268115,1.3063027,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tier-4,-1.5804504,-0.8743169,-0.041611806,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tiers-1-3,-0.20421554,0.41843534,-0.031390827,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.20,grok-4.20@max-common,max,simpleqa-verified,-0.8377921,-0.7648773,-0.22298203,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.3,grok-4.3@std-common,std,lmarena-text-style-controlled,0.2452223,0.24118914,0.00007586787,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,arc-agi-2-semi-private,-0.08157675,-0.11151869,0.060231004,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,deepswe,0.15963015,0.4502443,-0.4672925,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tier-4,-1.1314021,-0.34481993,-0.06643837,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tiers-1-3,0.28972915,0.803214,-0.016482186,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,livebench-2026,1.1432056,1.1626173,-0.00451803,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,lmarena-text-style-controlled,0.4030364,0.4108494,-0.0031622823,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,matharena-composite,-0.48954824,-0.7270078,0.030332139,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,simpleqa-verified,-0.06802622,-0.16580015,-0.022701133,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,swe-rebench,0.5658282,0.3504784,0.5147602,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.5,grok-4.5@max-common,max,tau3-bench-banking,-0.08252102,-0.8637703,1.4824364,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.6,grok-4.6@max-common,max,arc-agi-2-semi-private,0.24957037,0.0879474,0.28526264,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.6,grok-4.6@max-common,max,deepswe,0.71981543,0.49634025,0.40106514,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tier-4,-0.7672551,-0.17239408,-0.049761508,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,0.93262243,-0.008899397,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.6,grok-4.6@max-common,max,livebench-2026,1.2675028,1.1782788,0.0031707212,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.6,grok-4.6@max-common,max,simpleqa-verified,-0.02800183,-0.14705703,-0.008576157,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4.6,grok-4.6@max-common,max,vending-bench-2,-2.7998357,-2.8707247,0.017963907,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4,grok-4@max-common,max,arc-agi-2-semi-private,-1.4090644,-2.0598514,0.4290433,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4,grok-4@max-common,max,gdpval,-1.3167253,-1.0711005,-0.52486503,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4,grok-4@max-common,max,hle-no-tools,-1.0773914,-1.8890485,0.03512677,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4,grok-4@max-common,max,lmarena-text-style-controlled,0.0626197,0.09658601,-0.03584297,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4,grok-4@max-common,max,matharena-composite,-1.8833898,-1.535883,-0.025339678,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-4,grok-4@max-common,max,mcpmark,-0.768055,-0.7717254,0.03853505,true
d1d9a75a-ff2c-44ea-84a6-4c4c03e875a8,grok-code-fast-1,grok-code-fast-1@max-common,max,mcpmark,-1.3571739,-1.2950379,-0.018481642,true
